Unnamed: 0,z,a,H_natural,H_obs_km_s_Mpc
799,0.0,1.0,0.3162965202997803,24958958.416855663
798,0.0087994406411486,0.9912773141155232,0.3204804020205053,25289108.523438077
797,0.0176763114378937,0.9826307134800863,0.3247196454562187,25623627.222950216
796,0.0266312937322945,0.9740595344259602,0.3290149830520872,25962572.312640205
795,0.0356650748618367,0.9655631190743836,0.33336715694801,26306002.354767468
794,0.0447783482121935,0.9571408152850628,0.3377769191069493,26653976.686729368
793,0.053971813270444,0.9487919766061188,0.3422450314449591,27006555.43132172
792,0.0632461756787603,0.9405159622244726,0.3467722659629346,27363799.50713517
791,0.0726021472885731,0.9323121369166528,0.3513594048801122,27725770.63908965
790,0.0820404462152075,0.9241798710000434,0.3560072407693327,28092531.369108047
789,0.0915617968929995,0.9161185402845544,0.3607165766940982,28464145.06693129
788,0.1011669301309041,0.9081275260247076,0.365488226347447,28840675.94107705
787,0.110856583168587,0.9002062148721469,0.3703230141926658,29222189.049943257
786,0.1206314997330073,0.892353998828564,0.3752217756058645,29608750.313058767
785,0.1304924300955094,0.8845702751990255,0.3801853570204461,30000426.522483405
784,0.1404401311294019,0.87685444654572,0.3852146160734823,30397285.354358487
783,0.150475366368058,0.8692059206420956,0.3903104217540361,30799395.380610988
782,0.1605989060635175,0.8616241104274069,0.3954736545534447,31206826.080812324
781,0.1708115272456047,0.8541084339616576,0.4007052066175933,31619647.854194287
780,0.1811140137815752,0.8466583143809275,0.406005981901211,32037932.031824566
779,0.1915071564362738,0.8392731798531028,0.4113768963242043,32461750.888942964
778,0.2019917529328379,0.8319524635339788,0.4168188779300685,32891177.65746171
777,0.2125686080139206,0.8246956035237551,0.422332867046394,33326286.53863095
776,0.2232385335034585,0.817502042823909,0.4279198164474976,33767152.715872034
775,0.2340023483689868,0.8103712292944386,0.4335806915192154,34213852.36778129
774,0.2448608787844979,0.8033026156114859,0.4393164704258725,34666462.6813056
773,0.2558149581938493,0.7962956592253289,0.4451281442794662,35125061.86509268
772,0.2668654273747417,0.7893498223187345,0.4510167173110955,35589729.16301855
771,0.2780131345032492,0.7824645717656805,0.456983207044657,36060544.86789388
770,0.2892589352189179,0.7756393790904375,0.4630286444728421,36537590.33535197
769,0.3006036926904472,0.768873720427001,0.4691540742354732,37020947.99792119
768,0.3120482776819346,0.7621670764788877,0.4753605548001925,37510701.3792832
767,0.3235935686197171,0.7555189324792729,0.4816491586455557,38006935.1087208
766,0.3352404516597924,0.748928778151481,0.4880209724465439,38509734.93575679
765,0.3469898207558324,0.7423961076698211,0.4944770972625367,39019187.74498677
764,0.3588425777278048,0.735920419620759,0.5010186487277789,39535381.57110904
763,0.370799632331185,0.7295012169644354,0.5076467572443648,40058405.61415283
762,0.3828619023267907,0.7231380069965115,0.5143625681777878,40588350.25490923
761,0.3950303135512212,0.7168303013103543,0.521167242055075,41125307.07056597
760,0.407305799987917,0.7105776157595498,0.5280619547655487,41669368.85054945
759,0.419689303838854,0.7043794704207392,0.5350478977642533,42220629.61257723
758,0.432181775596858,0.6982353895567849,0.5421262782780721,42779184.61892267
757,0.4447841741185563,0.6921449015802563,0.5492983195145764,43345130.39289522
756,0.4574974666979823,0.6861075390172302,0.5565652608736488,43918564.73553962
755,0.4703226291408158,0.6801228384714114,0.5639283581619037,44499586.74255582
754,0.4832606458392767,0.6741903405885671,0.571388883809951,45088296.82144324
753,0.4963125098476917,0.6683095900212644,0.5789481270925453,45684796.70887275
752,0.5094792229587033,0.662480135393926,0.5866073943516427,46289189.48828812
751,0.5227617957801742,0.6567015292681797,0.594368009222425,46901579.607741565
750,0.5361612478127511,0.6509733281085177,0.6022313128623131,47522072.897965126
749,0.5496786075281108,0.6452950922482552,0.6101986641830124,48150776.59068151
748,0.5633149124479127,0.6396663858557791,0.6182714400856467,48787799.33715838
747,0.5770712092234194,0.634086776901101,0.6264510356989926,49433251.22700751
746,0.5909485537158441,0.6285558371226929,0.634738864620886,50087243.80723412
745,0.6049480110773882,0.6230731419946173,0.6431363591628199,50749890.101538114
744,0.6190706558329921,0.6176382706939446,0.6516449705977845,51421304.629871175
743,0.6333175719628188,0.6122508060684504,0.660266169411399,52101603.4282535
742,0.6476898529854507,0.6069103346045975,0.6690014455563676,52790904.06885297
741,0.662188602041818,0.6016164463957994,0.6778523087103051,53489325.68033018
740,0.6768149319798773,0.5963687351109541,0.6868202885369902,54196988.96845389
739,0.6915699654400262,0.5911667979632584,0.6959069349510749,54914016.23698932
738,0.7064548349412645,0.5860102356792933,0.705113818386301,55640531.408863015
737,0.7214706829681314,0.5808986524683746,0.7144425300672822,56376660.04760924
736,0.7366186620583857,0.5758316559921776,0.7238946822848774,57122529.37909968
735,0.7518999348914779,0.5708088573346202,0.7334719086752258,57878268.31356207
734,0.7673156743777878,0.5658298709720131,0.7431758645024741,58644007.46789023
733,0.7828670637486455,0.5608943147434706,0.7530082269452509,59419879.18824975
732,0.7985552966471607,0.5560018098215744,0.7629706953869502,60206017.57298424
731,0.8143815772198295,0.5511519806833006,0.7730649917098472,61002558.49582405
730,0.8303471202089678,0.5463444550811933,0.7832928605931306,61809639.62940394
729,0.8464531510459441,0.5415788640147944,0.7936560698148749,62627400.46909178
728,0.8627009059452333,0.536854841702322,0.8041564105580173,63455982.35713315
727,0.879091631999311,0.5321720255525925,0.8147956977204022,64295528.507116936
726,0.8956265872743683,0.5275300561371914,0.8255757702289237,65146184.02876437
725,0.9123070409068708,0.5229285771628867,0.836498491357839,66008095.95304708
724,0.9291342732009796,0.5183672354442789,0.8475657490513081,66881413.25763872
723,0.946109575726817,0.5138456808766938,0.8587794562502029,67766286.89270352
722,0.9632342514195946,0.5093635664093117,0.8701415512232498,68662869.80702664
721,0.980509614679632,0.5049205480185263,0.8816539979025743,69571316.97449213
720,0.9979369914732276,0.5005162846815432,0.8933187862236778,70491785.42091042
719,1.0155177194344498,0.4961504383502012,0.905137932469944,71424434.25120327
718,1.0332531479677969,0.4918226739250268,0.9171134796216976,72369424.67694816
717,1.0511446383517664,0.4875326592295157,0.9292474977098956,73326920.04428786
716,1.0691935638433532,0.4832800649846329,0.9415420841745198,74297085.86221136
715,1.0874013097834383,0.4790645647835428,0.9539993642277064,75280089.83120832
714,1.1057692737031322,0.4748858350665527,0.9666214912217084,76276101.872305
713,1.1242988654310375,0.4707435550962797,0.9794106470217252,77285294.15648434
712,1.1429915072014558,0.4666374069330333,0.9923690423836826,78307841.13449639
711,1.161848633763559,0.46256707541041,1.0054989173370286,79343919.56706493
710,1.18087169249151,0.4585322481111038,1.0188025415725983,80393708.55549373
709,1.2000621434955487,0.454532615342928,1.0322822148356257,81457389.57267922
708,1.219421459734074,0.4505678701150423,1.0459402673239755,82535146.49453492
707,1.238951127126696,0.446637708114391,1.0597790600916528,83627165.63183232
706,1.2586526446682784,0.4427418276823469,1.0738009854576576,84733635.76246376
705,1.2785275245440109,0.4388799297915545,1.0880084674202826,85854748.1641345
704,1.2985772922454577,0.4350517180229819,1.102403962076886,86990696.64748707
703,1.3188034866876612,0.4312568985431658,1.1169899580492504,88141677.58966635
702,1.3392076603272582,0.42749518008166,1.1317689769145771,89307889.96832928
701,1.3597913792816263,0.4237662739086802,1.1467435736421911,90489535.3961053
700,1.380556223449109,0.4200698938129396,1.1619163370360612,91686818.1555156
699,1.401503786630265,0.4164057560796841,1.1772898901831663,92899945.23435368
698,1.4226356766502102,0.4127735794689133,1.1928668909078337,94129126.36153716
697,1.4439535154820229,0.4091730851937948,1.2086500322320897,95374574.0434342
696,1.4654589393712318,0.4056039968992673,1.224642042842122,96636503.60067184
695,1.4871535989614162,0.402066040640827,1.2408456875609413,97915133.20543388
694,1.5090391594208965,0.3985589448635018,1.2572637678273055,99210683.91925268
693,1.531117300570536,0.3950824403810092,1.2738991221809952,100523379.73130234
692,1.5533897170126894,0.3916362603550934,1.2907546267545458,101853447.5972012
691,1.575858118261262,0.3882201402750448,1.3078331957714906,103201117.47832832
690,1.5985242288729204,0.3848338179373984,1.325137782051217,104566622.3816615
689,1.6213897885794748,0.3814770334258064,1.3426713775205352,105950198.40014544
688,1.6444565524213908,0.3781495290910914,1.3604370137320183,107352084.75359358
687,1.6677262908825177,0.3748510495314672,1.378437762389243,108772523.83013517
686,1.6912007900259702,0.3715813415729377,1.3966767358789824,110211761.22821052
685,1.7148818516312136,0.3683401542498649,1.41515708781047,111670045.79912418
684,1.738771293332375,0.3651272387857035,1.4338820135618326,113147629.6901642
683,1.7628709487577323,0.3619423485739098,1.4528547508337522,114644768.3882914
682,1.787182667670478,0.35878523915901,1.472078580210505,116161720.76441094
681,1.8117083161106828,0.355655668217839,1.4915568257284286,117698749.1182303
680,1.836449776538521,0.3525533955409414,1.5112928554519387,119256119.22371247
679,1.8614089479787688,0.3494781830141323,1.5312900820572033,120834100.37513392
678,1.88658774616656,0.3464297946002223,1.5515519634235564,122432965.43375283
677,1.911988103694418,0.3434079963209009,1.5720820032327585,124052990.87509696
676,1.9376119701606047,0.3404125562387765,1.5928837515762306,125694456.83688036
675,1.9634613123187616,0.3374432444395738,1.6139608055703392,127357647.16755548
674,1.9895381142288489,0.3344998330144889,1.635316809979841,129042849.47550926
673,2.015844377409457,0.3315820960426935,1.656955457849634,130750355.17891462
672,2.0423821209914115,0.3286898095739969,1.6788804911448645,132480459.55624126
671,2.069153381872765,0.3258227516116547,1.7010957013995611,134233461.7974394
670,2.096160214875135,0.3229807020953303,1.72360493037387,136009665.05580208
669,2.1234046929014125,0.3201634428842052,1.7464120707200088,137809376.5005159
668,2.150888907094884,0.3173707577402336,1.7695210666570895,139632907.36991096
667,2.178614966999717,0.3146024323115474,1.7929359146548765,141480573.0254163
666,2.2065850007228947,0.3118582541160017,1.816660664126648,143352693.00623378
665,2.234801155097553,0.3091380125248664,1.840699418131248,145249591.0847368
664,2.263265595847751,0.3064414987466608,1.8650563340844573,147171595.32260454
663,2.291980507754713,0.3037685058111256,1.889735624479832,149119038.12770352
662,2.32094809482452,0.3011188285533382,1.914741557619104,151092256.31172347
661,2.3501705804572617,0.2984922635979661,1.940078458352276,153091591.14857808
660,2.379650207617715,0.2958886093436548,1.965750708827573,155117388.4335838
659,2.4093892390074934,0.2933076659475554,1.991762749251337,157169998.543423
658,2.439389957238708,0.2907492353099861,2.018119078658009,159249776.49690348
657,2.469654665009193,0.2882131210592252,2.044824255690377,161357082.01652765
656,2.500185685279224,0.2856991285364411,2.071882899390142,163492279.5908761
655,2.5309853614498325,0.2832070647807492,2.099299689999029,165655738.53782338
654,2.562056057542676,0.280736738514402,2.127079369770528,167847833.06859234
653,2.5934001583814634,0.2782879601281086,2.1552267437923978,170068942.3526581
652,2.625020069775036,0.2758605416664793,2.1837466808201498,172319450.58351803
651,2.6569182187019917,0.2734542968136011,2.2126441141215496,174599747.04533148
650,2.689097053496992,0.2710690408787358,2.241924042332395,176910226.18044928
649,2.721559044038675,0.2687045907821442,2.2715915303236303,179251287.65783766
648,2.7543066819392203,0.2663607650410349,2.3016517100799883,181623336.44241187
647,2.7873424807356098,0.2640373837556332,2.3321097815903373,184026782.86529356
646,2.820668976082544,0.2617342685953737,2.362971013749832,186462042.69499925
645,2.854288725947057,0.2594512427852132,2.3942407452740597,188929537.209576
644,2.888204310804874,0.2571881310920608,2.4259243856253607,191429693.2696972
643,2.92241833383846,0.2549447598113291,2.4580274159514395,193962943.3927281
642,2.956933421136821,0.2527209567536017,2.490555390036448,196529725.82777613
641,2.9917522218970927,0.2505165512314156,2.523513935264748,199130484.6317413
640,3.026877408627846,0.2483313740461617,2.5569087535974377,201765669.7463738
639,3.062311677354246,0.2461652574750967,2.5907456225619083,204435737.0763602
638,3.09805774782497,0.24401803525847,2.625030396254527,207141148.56844476
637,3.134118363720952,0.2418895425867634,2.6597690063566515,209882372.29160336
636,3.170496292865997,0.2397796160880393,2.6949674631641862,212659882.51828596
635,3.2071943274392,0.237688093815403,2.7306318566307795,215474159.8067348
634,3.2442152841892744,0.2356148152345714,2.7667683574249464,218325691.08440253
633,3.2815620046507537,0.2335596212115512,2.803383218001214,221214969.73247585
632,3.3192373553620733,0.2315223540004256,2.8404827736855105,224142495.67152363
631,3.3572442280856096,0.2295028572312454,2.878073443775023,227108775.44828707
630,3.395585540029637,0.2275009758980273,2.916161732652656,230114322.3236211
629,3.434264234072216,0.2255165563468571,2.9547542309163064,233159656.36160573
628,3.4732832789870995,0.2235494462640947,2.9938576165231985,236245304.5198456
627,3.5126456696715893,0.2215994946646843,3.033478655949406,239371800.74096763
626,3.5523544273763976,0.2196665518805656,3.073624205364798,242539686.04533625
625,3.5924125999375667,0.2177504695491852,3.11430121182366,245749508.62500495
624,3.632823262010377,0.2158511006021105,3.1555167144710885,249001823.9389136
623,3.673589515305367,0.2139682992537399,3.197277845765507,252297194.80935612
622,3.714714488826392,0.2121019209901138,3.2395918327173967,255636191.51972976
621,3.7562013391107794,0.210251822557823,3.28246599814452,259019391.91358408
620,3.798053250471636,0.2084178619530124,3.325907761943882,262447381.49499172
619,3.840273435242228,0.2065998984104822,3.3699246423805667,265920753.5302505
618,3.882865134022567,0.2047977923928829,3.41452425739377,269440109.1509424
617,3.925831615928133,0.2030114055800054,3.459714325920196,273006057.45836264
616,3.969176178840782,0.2012406008581651,3.5055026692350477,276619215.6293376
615,4.0129021496618975,0.1994852423096761,3.551897212310919,280280209.0234546
614,4.057012884567734,0.19774519520242,3.5989059851947323,283989671.29171634
613,4.101511769267009,0.1960203259795049,3.646537124403001,287748244.4866408
612,4.146402219260791,0.1943105022490131,3.694798874335715,291556579.1738313
611,4.191687680104652,0.19261559277384,3.743699588709005,295415334.5450276
610,4.237371627673111,0.1909354674616216,3.793247732006883,299325178.5326632
609,4.283457568426457,0.1892699973547482,3.8434518809523577,303286787.9259505
608,4.32994903967985,0.1876190546204671,3.894320725998072,307300848.4885078
607,4.376849609874856,0.1859825125410704,3.945863072836857,311368055.0775564
606,4.424162878853332,0.1843602455041689,3.998087843932359,315489111.76470244
605,4.471892478133721,0.1827521289930511,4.051004080070052,319664731.9583278
604,4.520042071189806,0.1811580395771253,4.104620941928949,323895638.52761334
603,4.56861535373188,0.1795778549024466,4.158947711674185,328182563.9282099
602,4.617616053990429,0.1780114536823245,4.213993794570882,332526250.3295883
601,4.667047933002282,0.1764587156880145,4.2697687206194646,336927449.744082
600,4.716914784899276,0.1749195217394898,4.326282146212757,341386924.1576487
599,4.767220437199498,0.1733937536962935,4.383543855815215,345905445.6623786
598,4.817968751101054,0.1718812944484704,4.441563763664466,350483796.59076303
597,4.869163621778421,0.1703820279075792,4.500351915495549,355122769.6517538
596,4.920808978681444,0.1688958389977814,4.559918490288143,359823168.0686374
595,4.972908785836932,0.1674226136470086,4.620273802037067,364585805.7187449
594,5.025467042152895,0.1659622387782077,4.6814283015463465,369411507.2750222
593,5.078487781725518,0.1645146023006609,4.743392578247266,374301108.3494918
592,5.131975074148754,0.1630795931013827,4.806177362040559,379255455.63862056
591,5.185933024826724,0.1616571010365912,4.869793525163244,384275407.0706316
590,5.240365775288808,0.1602470169232538,4.934252084080288,389361831.9547756
589,5.2952775035075135,0.158849232530708,4.999564201401489,394515611.1325915
588,5.350672424219187,0.1574636405723524,5.065741187823968,399737637.1311893
587,5.406554789247478,0.1560901346974137,5.132794504100481,405028814.31856894
586,5.462928887829722,0.1547286094827826,5.200735763034063,410390059.06101793
585,5.519799046946146,0.1533789604249224,5.269576731499211,415822299.8826028
584,5.577169631651961,0.1520410839318483,5.33932933249001,421326477.6267867
583,5.6350450454124426,0.1507148773151756,5.410005647195647,426903545.6202085
582,5.693429730440897,0.1494002387822378,5.481617917103555,432554469.8386415
581,5.752328168039607,0.1480970674282746,5.554178546130578,438280229.075164
580,5.811744878943822,0.1468052632286857,5.627700102782665,444081815.1105801
579,5.871684423668737,0.145524727031354,5.702195322343285,449960232.88610864
578,5.932151402859511,0.1442553605490353,5.777677109091065,455916500.6783759
577,5.993150457644429,0.1429970663518141,5.854158538547049,461951650.2767476
576,6.054686269991086,0.1417497478596257,5.931652859751889,468066727.1630216
575,6.116763563065795,0.1405133093348425,6.010173497573493,474262790.6935243
574,6.179387101596081,0.1392876558749263,6.089734055045395,480540914.2836321
573,6.242561692236399,0.1380726934051444,6.170348315736371,486902185.594757
572,6.3062921839370905,0.1368683286713476,6.252030246151723,493347706.7238325
571,6.370583468316528,0.1356744692328142,6.334793998166519,499878594.39532
570,6.435440480036606,0.1344910234551533,6.41865391149143,506495980.1557887
569,6.500868197181483,0.1333179005032722,6.503624516171407,513201010.57108575
568,6.566871641639654,0.1321550103344043,6.589720535117722,519994847.4261395
567,6.633455879489448,0.1310022636911977,6.676956886673895,526878667.92743707
566,6.700626021387843,0.1298595720948639,6.7653486872158055,533853664.9081992
565,6.768387222962724,0.128726847838388,6.8549112537865335,540921047.0362954
564,6.836744685208636,0.127604003979795,6.945660106766471,548082039.0249423
563,6.905703654885968,0.1264909543354777,7.037610972579012,555337881.8462099
562,6.975269424923643,0.1253876134735817,7.130779786432394,562689832.9473802
561,7.045447334825425,0.1242938967074474,7.225182695098259,570139166.4702036
560,7.116242771079703,0.1232097200891109,7.320836059727201,577687173.4730734
559,7.187661167572964,0.1221350004028593,7.417756458702061,585335162.1561797
558,7.259708006006862,0.1210696551588447,7.515960690529284,593084458.0896658
557,7.332388816318932,0.1200136025867523,7.615465776768876,600936404.444832
556,7.405709177107104,0.1189667616295236,7.716288965003667,608892362.2284393
555,7.47967471605781,0.1179290519371359,7.818447731848066,616953710.5201309
554,7.554291110378003,0.1169003938604342,7.921959785997228,625121846.7130413
553,7.62956408723088,0.115880708445018,8.026843071316847,633398186.7576123
552,7.70549942417545,0.1148699174251816,8.133115769974289,641784165.4086711
551,7.782102949610028,0.113867943217906,8.24079630561167,650281236.475817
550,7.859380543219579,0.1128747089169048,8.349903346561279,658890873.0771505
549,7.93733813642698,0.1118901382867209,8.46045580910399,667614567.8963959
548,8.015981712848337,0.1109141557568753,8.572472860771377,676453833.4434694
547,8.095317308752229,0.1099466864160661,8.68597392369187,685410202.3185254
546,8.175351013522999,0.1089876560064198,8.800978677981703,694485227.4795362
545,8.256088970128198,0.1080369909177904,8.91750706518132,703680482.513458
544,8.337537375590024,0.1070946181821105,9.035579291737609,712997561.9110146
543,8.419702481461028,0.10616046546779,9.155215832532871,722438081.345169
542,8.502590594303927,0.1052344610741646,9.276437434460968,732003677.953315
541,8.586208076175634,0.1043165339259926,9.399265120051233,741696010.6232427
540,8.670561345115642,0.1034066135679988,9.523720191141123,751516760.282946
539,8.755656875638566,0.1025046301594677,9.649824232597751,761467630.1942886
538,8.841501199231153,0.1016105144688823,9.7775991160895,771550346.2506225
537,8.928100904853581,0.1007241978686101,9.907067003907976,781766657.2783784
536,9.015462639445168,0.0998456123296364,10.038250352841144,792118335.3426945
535,9.1035931084346,0.0989746904163419,10.17117191809846,802607176.0571494
